subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71035360	71035337	15710171.661192726	52.03888879514004	-114.1576423107211	1661.74304199219	0.005980214132	1971.029472832824	0.0	0.0	0.0	0.087474063	0.0	0.0	0.0	0.0	0.054860123	0.0	0.1321143117486666	0.7255515024506636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029158	71029064	30583040.95401943	50.25829280739675	-114.54301347862648	1815.140625	0.007447951275	4929.687323270426	0.0	0.0	0.0	0.215319691834833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7846803081651669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023181	71023104	58807907.321404904	51.79529331339134	-115.52885665941507	946.534362792969	0.000512520426	6818.515566010822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71029028	71028963	61749785.23064906	50.309919354838826	-114.67422822729195	1189.88171386719	0.00248909292	4412.008263360969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2213148299532095	0.0	0.087803466	0.3995274343323658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2913542701532249	0.0	0.0	0.0
71035337	71035289	1660420.162489682	52.015535143769974	-114.14084132055382	1798.9306640625	0.008938261537	5206.245389683324	0.0	0.0	0.0	0.2044971157225335	0.0	0.0	0.0	0.0	0.079098806	0.0	0.071597124	0.6448069541647793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028062	71027962	48417913.49255396	51.48190980305224	-115.36882801241566	1226.13061523438	0.004495405238	15212.150321058127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.457615475	0.0	0.3010141112942218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2413704136437403	0.0	0.0	0.0
71029203	71028961	164150245.94019976	51.25943801951571	-115.33246476328155	2077.2958984375	0.00533598441	15281.10358735512	0.0	0.0	0.0	0.4649095624110227	0.0	0.0	0.0	0.0	0.0	0.0	0.1038287363521016	0.4312617012368757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028975	71028945	59616502.96363845	51.30480418737761	-115.05879349299595	1085.61352539062	0.002579101747	3059.0888054679767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71028311	71028221	66386944.060077906	50.473634423701725	-114.32994754667115	2028.33605957031	0.007103661444	33431.018404610484	0.0	0.0	0.0	0.2956360145881447	0.0	0.0	0.0	0.0	0.0	0.0	0.1593491705694221	0.5450148148424332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028963	71028867	88212369.44062243	52.2460997766344	-114.72414537712903	1200.37634277344	0.002778878654	8658.385203518423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2891310002022946	0.0	0.092856529	0.095967239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5220452315562519	0.0	0.0	0.0
71029064	71028685	49476096.40247168	52.205596928606845	-114.61763061427835	1713.36706542969	0.008696201929	10800.67321435245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1038041744314378	0.8961958255685621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029057	71028727	133940702.11248143	50.3365563881475	-114.46193057551481	1230.19287109375	0.003610658145	33724.9687495239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4091456059759061	0.0	0.0524213741347079	0.3089026701862971	0.0	0.0	0.0	0.0	0.0	0.0	0.079139572	0.081398009	0.0	0.0	0.068992768
71035289	71035238	10121263.680596245	51.65829767564711	-115.30689690086282	1684.833984375	0.008095123392	4898.592969449562	0.0	0.0	0.0	0.076434501	0.0	0.0	0.0	0.0	0.2360966901578091	0.0	0.1094410566540427	0.5780277517414164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028961	71028865	40322232.60619152	52.25760653842808	-114.48982127279073	1910.76525878906	0.006409870499	6738.435682811768	0.0	0.0	0.0	0.1857100349098523	0.0	0.0	0.0	0.0	0.0	0.0	0.1995802403063777	0.614709725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71029118	71028159	37798998.13588132	52.190003961041995	-114.39699380213447	1786.61096191406	0.008696666036	15222.705237194774	0.0	0.0	0.0	0.2501919590699759	0.0	0.0	0.0	0.0	0.0	0.0	0.1290611868481305	0.6207468540818935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023103	71023020	42990291.85562116	51.79126085069443	-115.13815197172627	955.515930175781	0.000689928989	5784.460098174113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116484984799414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.883515015	0.0	0.0	0.0
71029022	71029016	148411749.3378761	52.19620776816533	-114.08111885435554	1542.31921386719	0.006422613937	311.066868808836	0.0	0.0	0.0	0.0	0.0	0.622188416	0.0	0.0	0.0	0.0	0.0	0.3778115839359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028945	71028893	57980972.31752554	51.32445917703885	-116.18446057031402	1083.1044921875	0.000951040626	5460.043280765683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1261042061490847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8738957938509152	0.0	0.0	0.0
71022220	71022209	122139444.35731868	51.954415909189784	-114.91094746227091	980.116760253906	0.00048742959	10648.7347672181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1367409598556673	0.0	0.0	0.10974353947083	0.0	0.0	0.0	0.0	0.0	0.0	0.1095729165949644	0.6439425840785381	0.0	0.0	0.0
71028221	71028189	65036018.41428234	51.488733806419724	-115.92482114860951	1847.58850097656	0.010794503702	8992.856280558599	0.0	0.0	0.0	0.3072386290024889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.692761371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71023104	71022992	105589891.67987393	51.843486938322606	-114.17089612016058	945.11767578125	0.000262197386	10279.578032555602	0.0	0.0	0.0	0.0	0.0	0.059807644	0.0	0.0	0.083122903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8570694524240736	0.0	0.0	0.0
71029016	71028974	42897184.22567618	51.31736721496736	-114.35050811987271	1663.63671875	0.004952888078	2883.134709479906	0.0	0.0	0.0	0.0	0.0	0.1435885356571501	0.0	0.0	0.0	0.0	0.0	0.8564114643428499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028867	71028722	43028396.67837403	51.321087954270496	-115.64915404514532	1167.39636230469	0.002188343797	22084.06634781803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2252325327439903	0.0	0.055339984	0.098641552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6207859308129335	0.0	0.0	0.0
71022209	71022198	40980774.356274314	51.95022286319256	-114.16666072508852	970.798217773438	0.000242128081	7005.477400859661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1503867452501475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8496132547498525	0.0	0.0	0.0
71028865	71028847	29722185.581796497	52.26520515323629	-114.59439385871498	1817.56420898438	0.002226004217	2555.830094256831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1954828713448927	0.0	0.2205192640951096	0.5839978645599976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028893	71028835	42610770.088480465	52.264650344599914	-114.04753662663538	1081.08898925781	0.001734748394	6849.441557736694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09158291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9084170899036912	0.0	0.0	0.0
71028974	71028957	93331417.50026856	51.27375469354751	-115.7018512313946	1885.56188964844	0.004734730921	1580.2618176291362	0.0	0.0	0.0	0.07293389	0.0	0.0	0.0	0.0	0.0	0.0	0.1109271663927701	0.8161389434586779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035238	71028304	2572011.4897842403	51.653669438669446	-115.3342515592516	1913.24890136719	0.004814601495	8712.122589970293	0.0	0.0	0.0	0.259926732592844	0.0	0.0	0.0	0.0	0.062616495	0.0	0.1078412313475083	0.5696155409854735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035362	71035166	120125616.92984608	51.194884720286446	-115.75492915374124	1570.43249511719	0.005396176704	21925.54487519113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4927505927489844	0.0	0.1682115955314047	0.3390378117196109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022992	71022945	34128983.835376054	51.806771158650825	-114.95489004268148	953.809143066406	0.000358359565	5013.1689730809385	0.0	0.0	0.0	0.0	0.0	0.060096051	0.0	0.0	0.100606502405814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059617697	0.7796797499930327	0.0	0.0	0.0
71028835	71028795	92438247.52953528	51.308019825543006	-114.62780219139755	1057.419921875	0.001651066977	4837.687810690928	0.0	0.0	0.0	0.0	0.0	0.06297476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9370252395306782	0.0	0.0	0.0
71028727	71028494	123101210.78710958	51.337355303825625	-115.87135055837435	1118.90185546875	0.003443604894	23155.65077626903	0.0	0.0	0.0	0.0	0.0	0.055499417847238	0.0	0.0	0.2827050362955041	0.0	0.0	0.1108950422639281	0.0	0.0	0.0	0.0	0.0	0.0	0.0562599874514184	0.4946405161419112	0.0	0.0	0.0
71023020	71022780	67598948.87967789	52.78582947679653	-114.68901426918617	956.506652832031	0.00027387935	17491.978423261196	0.0	0.0	0.0	0.0	0.0	0.076726773	0.0	0.0	0.094403702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8288695245363411	0.0	0.0	0.0
71028957	71028904	86224860.36010495	50.32237484581696	-114.34014929182102	1798.77172851562	0.002881811719	4954.076400411348	0.0	0.0	0.0	0.067243949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9327560511485458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028304	71028249	65100839.96473467	51.46184022049939	-116.01221626525908	1623.84289550781	0.005959265911	10958.212928921317	0.0	0.0	0.0	0.122352398567103	0.0	0.0	0.0	0.066641283	0.1320698411334473	0.0	0.1076999892711329	0.5712364875385358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028833	71028757	47141563.44260731	51.35978472222231	-115.0901233828006	1381.46923828125	0.005519200725	8644.083407839558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3484940898454825	0.0	0.1309827748495681	0.5205231353049494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022945	71022911	113581368.88491128	51.85043719433121	-114.51507359489992	940.338256835938	0.000566381009	5288.109703645012	0.0	0.0	0.0	0.0	0.0	0.085527411	0.0	0.0	0.1301325703619606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089149967	0.695190051	0.0	0.0	0.0
71028722	71028580	33221597.52064278	52.29837617687496	-114.14183645403551	1102.31909179688	0.001769028512	38093.20167780246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2167061381557914	0.0	0.0	0.081990094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7013037679791408	0.0	0.0	0.0
71028757	71027992	37195648.73608464	51.361018397955235	-115.19481445312482	1268.83703613281	0.004311326962	6252.6458393948915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089262624	0.4044084844261322	0.0	0.3547235941021499	0.1516052979665674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028249	71028039	61204584.8841065	51.48050483790817	-115.54408094361135	1388.85290527344	0.00523071085	10421.352473178373	0.0	0.0	0.0	0.0	0.0	0.081302196	0.0	0.0	0.2142146606215066	0.0	0.135133101767282	0.5693500412456127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028795	71028675	77892034.18328576	52.29292845539462	-114.41194181219255	1059.26416015625	0.000825432067	21771.268665903433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093619306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.906380694	0.0	0.0	0.0
71028847	71028699	25188188.32137305	51.344427406140966	-115.45622212723522	1775.72058105469	0.003755652074	22458.15815153213	0.0	0.0	0.0	0.1461897887831472	0.0	0.0	0.0	0.0	0.063637367	0.0	0.1529328816315457	0.6372399626544326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028904	71028852	34137338.5788484	50.33395762848395	-114.72312859137523	1826.9384765625	0.002677796869	4548.938407763738	0.0	0.0	0.0	0.098052409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9019475912519072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035166	71035129	12535722.47848998	51.231533936002265	-115.83923518438783	1377.61401367188	0.006547841255	8022.9479469851785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7010021003000562	0.0	0.2002150616704892	0.098782838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028699	71028685	36785284.68146083	51.35597110460861	-114.83114642770062	1518.42224121094	0.006532413911	2229.791511424053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022911	71022780	43979909.7611791	50.80445063562826	-115.49781131335642	960.065185546875	0.000512581054	22008.495427607864	0.0	0.0	0.0	0.0	0.0	0.070205441	0.0	0.0	0.1001814474192647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.829613111	0.0	0.0	0.0
71028675	71028580	36118442.181256294	51.362215310885986	-115.76108350715124	1048.29296875	0.000684627869	10646.833658144446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.069515984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9304840158139096	0.0	0.0	0.0
71035129	71035105	118162262.00784232	51.76131425884122	-114.49557934537232	1337.25561523438	0.006185529042	5632.807266727638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6641924824658564	0.0	0.2320201857873049	0.1037873317468387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028852	71028740	106400452.69887474	51.37691073866236	-114.42953949475054	1858.00366210938	0.003577794898	15651.534969163118	0.0	0.0	0.0	0.1869699574699773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8130300425300228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035105	71035044	59213231.52811393	50.531798939351866	-114.29839415101902	1303.45715332031	0.005197315932	13925.37285682226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6236394050768002	0.0	0.3763605949231998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035044	71035002	82132230.07835798	51.93518796505989	-114.68571266041188	1221.57568359375	0.004077974578	10524.052049162736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2574278631581906	0.0	0.4880722759402255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2544998609015839	0.0	0.0	0.0
71028740	71028700	34042381.08499213	51.375389933628455	-115.5256069584914	1918.70886230469	0.001970293108	7445.7819946547625	0.0	0.0	0.0	0.1879095016125724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8120904983874276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028700	71028676	26308773.81733653	50.36831696957032	-114.27573045052551	1655.12658691406	0.001781119298	4202.0465764791425	0.0	0.0	0.0	0.088874604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9111253960575346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028685	71028663	345500803.4534431	51.435961427816295	-114.52897793949961	1520.55676269531	0.00571588655	5132.430916627718	0.0	0.0	0.0	0.0	0.0	0.09851214	0.0	0.0	0.075530131	0.0	0.2626387852192053	0.5633189429008824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028663	71028657	32077950.35058419	50.41159505876985	-114.3724724694739	1499.02526855469	0.006522314049	1728.849106916434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1086000267591988	0.0	0.3993878609528505	0.4920121122879506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028676	71028609	57098140.45259838	51.38959075068289	-115.84578137264154	1887.36267089844	0.001438131207	19294.40325466857	0.0	0.0	0.0	0.2856598708378838	0.0	0.0	0.0	0.0	0.0	0.0	0.1294952496612219	0.5848448795008943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028657	71028598	74029090.77188557	51.39565028691801	-115.25463178857663	1553.43395996094	0.005676071607	14676.995387908071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2514549546102848	0.0	0.1541750246028342	0.5943700207868808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71035002	71034975	32138794.054672386	51.71165545031582	-114.64330799268872	1177.3623046875	0.003850390149	9567.633539400891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1952990732477085	0.0	0.4257665328674509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3789343938848405	0.0	0.0	0.0
71022780	71022754	37833328.353986025	51.806210733906255	-115.06132295628501	931.617980957031	0.000163395373	4888.997647479669	0.0	0.0	0.0	0.0	0.0	0.075029648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.924970352	0.0	0.0	0.0
71034975	-9999	62586612.12739475	51.26779744981474	-115.89569548548282	1091.88671875	0.002011362311	32463.372670048735	0.0	0.0	0.0	0.0	0.0	0.081852998	0.0	0.0	0.08762645	0.0	0.2396882423027143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5908323103144699	0.0	0.0	0.0
71028609	71028597	28843341.771114644	52.34355851743656	-114.2828640983507	1851.7880859375	0.000110122015	2717.98565473261	0.0	0.0	0.0	0.2766255763802847	0.0	0.0	0.0	0.0	0.0	0.0	0.072790202	0.6505842213998018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022754	71022693	52683498.638775654	50.827716706271396	-115.32706753452486	958.137329101562	0.000468494651	12146.797901294607	0.0	0.0	0.0	0.0	0.0	0.076325994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9236740061478836	0.0	0.0	0.0
71028580	71028546	57014545.36853978	51.41810669620408	-115.57491963612355	1051.34826660156	0.001774938155	16651.050995720838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1083704046467092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8916295953532908	0.0	0.0	0.0
71028597	71028585	53997590.50883186	52.35017040468064	-114.77815967820564	1606.42224121094	0.020344166288943	4374.7184689682235	0.0	0.0	0.0	0.2221372443270332	0.0	0.0	0.0	0.1120043827070497	0.1041000541354762	0.0	0.1104323750701758	0.4513259437602649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022693	71022679	58781382.30587972	51.848832955917864	-114.97119610507256	925.009582519531	0.000299611129	7663.53803706291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71028546	71028531	30424569.612252466	51.452937628714444	-116.11320667843498	1004.84796142578	0.002002800664	9419.614225487765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1143856071841127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8856143928158873	0.0	0.0	0.0
71028585	71028189	26201606.085372984	51.38004054608914	-114.30427034147696	1540.53430175781	0.006318232539	3080.424630517388	0.0	0.0	0.0	0.0	0.0	0.4420532095277503	0.0	0.0	0.0	0.0	0.0	0.5579467904722497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028531	71028524	56069832.752570845	50.405140140385214	-114.80138646751557	967.169799804688	0.001728383331	6353.643306630201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1093132417983293	0.1805893583214158	0.0	0.0	0.2144080842677538	0.0	0.0	0.0	0.0	0.0	0.0	0.086175261	0.4095140545610176	0.0	0.0	0.0
71028598	71028558	43292818.38280154	51.38960973084892	-114.89335372670816	1411.45361328125	0.005114333772	15360.101613449648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3526331640646102	0.0	0.0	0.6473668359353898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022679	71022661	173161342.7430949	51.833120969312866	-115.36935383408688	911.576232910156	0.000627008592	5253.767830765089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0569821183421724	0.083433564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.859584318	0.0	0.0	0.0
71028524	71022365	47911608.808961794	51.44229575438209	-115.81591546137469	959.388793945312	0.001132269747	5114.02222018955	0.0	0.0	0.0	0.0	0.0	0.0582686882118197	0.0	0.057482262	0.3256375829405954	0.0	0.120310975002413	0.069052854	0.0	0.0	0.0	0.0	0.0	0.0	0.05569455	0.3135530876859832	0.0	0.0	0.0
71022661	71022647	25852939.478708826	50.82079841370111	-115.12621271144793	909.429077148438	0.000210199709	11398.821963345716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1810280115905063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8189719884094936	0.0	0.0	0.0
71022365	71022305	50419168.61820548	51.908965759685124	-114.04111078886316	947.38818359375	0.00133977652	19447.748287737195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061848698	0.1144908235530859	0.0	0.0	0.088531753	0.0	0.0	0.0	0.0	0.0	0.0	0.091611781	0.643516944	0.0	0.0	0.0
71022305	71022302	41987610.60180927	50.93167151726811	-115.55451752683983	935.580871582031	0.001703622684	1289.122676788475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71022647	71022639	75470323.99086052	50.84678724196769	-115.06780513301146	917.98974609375	0.000319763227	3746.649669583799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0566050048768337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9433949951231662	0.0	0.0	0.0
71028558	71028526	30687636.424888916	51.396483558203364	-116.254430231879	1310.57568359375	0.004620180564	17237.368832259257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3979749611971962	0.0	0.0	0.5200045153611373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082020523
71022302	71022170	52094426.22560104	50.91734191956061	-115.21656716028774	931.862365722656	0.001706634586	10881.223463347347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71028526	71028510	27933849.104431614	51.39757362848894	-115.99937022778302	1169.39892578125	0.004050483586	16336.945617691452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086641766	0.222795834388772	0.0	0.1217525975464027	0.2117934060842369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3570163962346754	0.0	0.0	0.0
71022639	71022635	41244659.865201816	51.87025935483868	-115.190104623656	904.349670410156	0.001052278463	2941.4625005350563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055660491	0.063986254	0.0	0.075041123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8053121319959752	0.0	0.0	0.0
71022635	71022168	53073385.116539195	51.86727227904789	-114.70991768618799	905.872741699219	0.000588811388	8818.100472511214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71028189	71028159	112013341.6771206	51.47793499616653	-115.26713265126828	1542.95373535156	0.002443535276	9273.265633951378	0.0	0.0	0.0	0.1869705900778073	0.0	0.073919614	0.0	0.1183969251840668	0.0	0.0	0.0	0.6207128709270997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028510	71028505	73982258.99376212	51.43830767555009	-114.96593100234806	1131.41467285156	0.003096210933	4806.823448020422	0.0	0.0	0.0	0.0	0.0	0.063724062	0.0	0.0	0.1391670254479402	0.0	0.1447934851398944	0.2855350660991343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667803608272559	0.0	0.0	0.0
71028505	71028498	109164968.05346806	52.3691923806311	-114.18969287883927	1128.09899902344	0.003804166124	10947.863021794536	0.0	0.0	0.0	0.0	0.0	0.1093277772290502	0.0	0.0	0.2367302551560878	0.0	0.07304714	0.1095964795278312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.471298348512591	0.0	0.0	0.0
71028498	71028494	31548492.136982605	52.42038285285792	-114.59662792312402	1098.30834960938	0.003552760569	7109.4407229931585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2165902786765252	0.0	0.075562456	0.1205176211002193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5873296443328835	0.0	0.0	0.0
71028159	71028140	69592039.65164284	51.48169957324289	-114.94178665998268	1793.34838867188	0.002029374135	4229.94142236339	0.0	0.0	0.0	0.3064574153379487	0.0	0.0	0.0	0.0	0.0	0.0	0.056224434	0.6373181503522876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028140	71028095	89599251.06289662	51.490988051745816	-115.4298647960712	1699.36499023438	0.001647920648	15024.375306586271	0.0	0.0	0.0	0.235733875711449	0.0	0.0562479454440797	0.0	0.0	0.0	0.0	0.1219302858724044	0.586087893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
